Region,Region Total,Arson,Campfire,"Debris
Burning","Elec.
Power","Equip.
Use",Ltng.,Misc.,P-W-F,Railroad,Smoking,Undet.,Vehicle
NORTHERN REGION,,,,,,,,,,,,,
Amador-El Dorado,559286,850,0,2550,56170,81900,0,232250,0,0,70,80201,105295
Butte,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt-Del Norte,1595068,347901,0,0,270617,705000,0,61000,0,0,0,210550,0
Lassen-Modoc,865304,0,0,0,0,0,1,110101,0,2,0,550000,205200
Mendocino,693434,0,0,500,153502,101002,0,5620,0,0,0,152788,280022
Nevada-Yuba-Placer,1520141,16,0,16504,4252,207070,0,1049827,450,0,171100,70422,500
San Mateo-Santa Cruz,28803,0,15002,100,1000,300,0,200,0,0,0,201,12000
Santa Clara,321468,0,0,3500,61550,3400,0,200,0,0,0,241798,11020
Shasta-Trinity,215711,52000,0,12211,0,100500,0,40000,0,0,0,700,10300
Siskiyou,295712,200,0,500,286411,501,0,1500,500,1300,0,4800,0
Sonoma-Lake-Napa,111549257,105260000,0,1600,4620,151704,0,258730,0,0,0,5628903,243700
Tehama-Glenn,434250,0,0,200,371000,7850,0,200,0,0,0,34000,21000
TOTAL,118078434,105660967,15002,37665,1209122,1359227,1,1759628,950,1302,171170,6974363,889037
SOUTHERN REGION,,,,,,,,,,,,,
Fresno-Kings,812917,758025,0,2020,3656,0,0,1,0,0,25000,17200,7015
Madera-Mariposa,525835,10600,0,269660,151525,26000,0,1100,0,0,0,47450,19500
Riverside,3620,0,0,0,0,600,0,1020,0,0,0,2000,0
San Benito-Monterey,11251885,1000,10345582,777200,8101,900,0,23700,0,0,0,84400,11002
San Bernardino,629595,0,0,200,20000,0,0,604045,0,0,0,5350,0
San Diego,4286760,0,0,0,0,15210,0,23700,0,0,0,3833850,414000
San Luis Obispo,12215711,700,0,0,23460,21300,0,0,0,0,200,7300,12162751
Tulare,8664,0,2,0,4000,1750,500,0,0,0,0,2,2410
Tuolumne-Calaveras,453472,0,1600,1871,10002,291400,0,1077,20750,0,20,31946,94806
TOTAL,30188459,770325,10347184,1050951,220744,357160,500,654643,20750,0,25220,4029498,12711484
STATE TOTAL,148266893,106431292,10362186,1088616,1429866,1716387,501,2414271,21700,1302,196390,11003861,13600521
